"","X2","X1","X10.39","X2009.01.26.11.55.00"
"712097",2,1,14.06,"2015-01-27 19:05:00"
"712098",2,1,13.99,"2015-01-27 19:10:00"
"712099",2,1,13.94,"2015-01-27 19:15:00"
"712100",2,1,13.91,"2015-01-27 19:20:00"
"712101",2,1,13.56,"2015-01-27 19:25:00"
"712102",2,1,13.29,"2015-01-27 19:30:00"
"712103",2,1,13.11,"2015-01-27 19:35:00"
"712104",2,1,13.03,"2015-01-27 19:40:00"
"712105",2,1,12.98,"2015-01-27 19:45:00"
"712106",2,1,12.75,"2015-01-27 19:50:00"
"712107",2,1,12.6,"2015-01-27 19:55:00"
"712108",2,1,12.37,"2015-01-27 20:00:00"
"712109",2,1,12.22,"2015-01-27 20:05:00"
"712110",2,1,12.17,"2015-01-27 20:10:00"
"712111",2,1,12.19,"2015-01-27 20:15:00"
"712112",2,1,12.22,"2015-01-27 20:20:00"
"712113",2,1,12.17,"2015-01-27 20:25:00"
"712114",2,1,12.11,"2015-01-27 20:30:00"
"712115",2,1,12.06,"2015-01-27 20:35:00"
"712116",2,1,12.05,"2015-01-27 20:40:00"
"712117",2,1,11.99,"2015-01-27 20:45:00"
"712118",2,1,11.89,"2015-01-27 20:50:00"
"712119",2,1,11.82,"2015-01-27 20:55:00"
"712120",2,1,11.75,"2015-01-27 21:00:00"
"712121",2,1,11.65,"2015-01-27 21:05:00"
"712122",2,1,11.56,"2015-01-27 21:10:00"
"712123",2,1,11.46,"2015-01-27 21:15:00"
"712124",2,1,11.39,"2015-01-27 21:20:00"
"712125",2,1,11.33,"2015-01-27 21:25:00"
"712126",2,1,11.32,"2015-01-27 21:30:00"
"712127",2,1,11.32,"2015-01-27 21:35:00"
"712128",2,1,11.24,"2015-01-27 21:40:00"
"712129",2,1,11.08,"2015-01-27 21:45:00"
"712130",2,1,10.97,"2015-01-27 21:50:00"
"712131",2,1,10.99,"2015-01-27 21:55:00"
"712132",2,1,10.97,"2015-01-27 22:00:00"
"712133",2,1,10.94,"2015-01-27 22:05:00"
"712134",2,1,10.92,"2015-01-27 22:10:00"
"712135",2,1,10.87,"2015-01-27 22:15:00"
"712136",2,1,10.85,"2015-01-27 22:20:00"
"712137",2,1,10.88,"2015-01-27 22:25:00"
"712138",2,1,10.8,"2015-01-27 22:30:00"
"712139",2,1,10.72,"2015-01-27 22:35:00"
"712140",2,1,10.68,"2015-01-27 22:40:00"
"712141",2,1,10.69,"2015-01-27 22:45:00"
"712142",2,1,10.64,"2015-01-27 22:50:00"
"712143",2,1,10.64,"2015-01-27 22:55:00"
"712144",2,1,10.71,"2015-01-27 23:00:00"
"712145",2,1,10.65,"2015-01-27 23:05:00"
"712146",2,1,10.64,"2015-01-27 23:10:00"
"712147",2,1,10.63,"2015-01-27 23:15:00"
"712148",2,1,10.6,"2015-01-27 23:20:00"
"712149",2,1,10.58,"2015-01-27 23:25:00"
"712150",2,1,10.6,"2015-01-27 23:30:00"
"712151",2,1,10.58,"2015-01-27 23:35:00"
"712152",2,1,10.54,"2015-01-27 23:40:00"
"712153",2,1,10.49,"2015-01-27 23:45:00"
"712154",2,1,10.42,"2015-01-27 23:50:00"
"712155",2,1,10.39,"2015-01-27 23:55:00"
"712156",2,1,10.35,"2015-01-28 00:00:00"
"712157",2,1,10.27,"2015-01-28 00:05:00"
"712158",2,1,10.24,"2015-01-28 00:10:00"
"712159",2,1,10.25,"2015-01-28 00:15:00"
"712160",2,1,10.32,"2015-01-28 00:20:00"
"712161",2,1,10.36,"2015-01-28 00:25:00"
"712162",2,1,10.36,"2015-01-28 00:30:00"
"712163",2,1,10.34,"2015-01-28 00:35:00"
"712164",2,1,10.29,"2015-01-28 00:40:00"
"712165",2,1,10.36,"2015-01-28 00:45:00"
"712166",2,1,10.5,"2015-01-28 00:50:00"
"712167",2,1,10.54,"2015-01-28 00:55:00"
"712168",2,1,10.5,"2015-01-28 01:00:00"
"712169",2,1,10.53,"2015-01-28 01:05:00"
"712170",2,1,10.6,"2015-01-28 01:10:00"
"712171",2,1,10.65,"2015-01-28 01:15:00"
"712172",2,1,10.67,"2015-01-28 01:20:00"
"712173",2,1,10.71,"2015-01-28 01:25:00"
"712174",2,1,10.69,"2015-01-28 01:30:00"
"712175",2,1,10.61,"2015-01-28 01:35:00"
"712176",2,1,10.58,"2015-01-28 01:40:00"
"712177",2,1,10.61,"2015-01-28 01:45:00"
"712178",2,1,10.62,"2015-01-28 01:50:00"
"712179",2,1,10.66,"2015-01-28 01:55:00"
"712180",2,1,10.67,"2015-01-28 02:00:00"
"712181",2,1,10.67,"2015-01-28 02:05:00"
"712182",2,1,10.64,"2015-01-28 02:10:00"
"712183",2,1,10.56,"2015-01-28 02:15:00"
"712184",2,1,10.53,"2015-01-28 02:20:00"
"712185",2,1,10.46,"2015-01-28 02:25:00"
"712186",2,1,10.43,"2015-01-28 02:30:00"
"712187",2,1,10.41,"2015-01-28 02:35:00"
"712188",2,1,10.41,"2015-01-28 02:40:00"
"712189",2,1,10.41,"2015-01-28 02:45:00"
"712190",2,1,10.38,"2015-01-28 02:50:00"
"712191",2,1,10.53,"2015-01-28 02:55:00"
"712192",2,1,10.59,"2015-01-28 03:00:00"
"712193",2,1,10.63,"2015-01-28 03:05:00"
"712194",2,1,10.59,"2015-01-28 03:10:00"
"712195",2,1,10.62,"2015-01-28 03:15:00"
"712196",2,1,10.64,"2015-01-28 03:20:00"
"712197",2,1,10.65,"2015-01-28 03:25:00"
"712198",2,1,10.71,"2015-01-28 03:30:00"
"712199",2,1,10.84,"2015-01-28 03:35:00"
"712200",2,1,10.91,"2015-01-28 03:40:00"
"712201",2,1,10.98,"2015-01-28 03:45:00"
"712202",2,1,10.99,"2015-01-28 03:50:00"
"712203",2,1,11.04,"2015-01-28 03:55:00"
"712204",2,1,11.08,"2015-01-28 04:00:00"
"712205",2,1,11.09,"2015-01-28 04:05:00"
"712206",2,1,11.14,"2015-01-28 04:10:00"
"712207",2,1,11.12,"2015-01-28 04:15:00"
"712208",2,1,11.05,"2015-01-28 04:20:00"
"712209",2,1,11.09,"2015-01-28 04:25:00"
"712210",2,1,11.08,"2015-01-28 04:30:00"
"712211",2,1,11.04,"2015-01-28 04:35:00"
"712212",2,1,11.12,"2015-01-28 04:40:00"
"712213",2,1,11.15,"2015-01-28 04:45:00"
"712214",2,1,11.12,"2015-01-28 04:50:00"
"712215",2,1,11.07,"2015-01-28 04:55:00"
"712216",2,1,11.06,"2015-01-28 05:00:00"
"712217",2,1,11.1,"2015-01-28 05:05:00"
"712218",2,1,11.09,"2015-01-28 05:10:00"
"712219",2,1,11.02,"2015-01-28 05:15:00"
"712220",2,1,10.95,"2015-01-28 05:20:00"
"712221",2,1,10.91,"2015-01-28 05:25:00"
"712222",2,1,10.9,"2015-01-28 05:30:00"
"712223",2,1,10.86,"2015-01-28 05:35:00"
"712224",2,1,10.83,"2015-01-28 05:40:00"
"712225",2,1,10.83,"2015-01-28 05:45:00"
"712226",2,1,10.76,"2015-01-28 05:50:00"
"712227",2,1,10.81,"2015-01-28 05:55:00"
"712228",2,1,10.81,"2015-01-28 06:00:00"
"712229",2,1,10.76,"2015-01-28 06:05:00"
"712230",2,1,10.72,"2015-01-28 06:10:00"
"712231",2,1,10.67,"2015-01-28 06:15:00"
"712232",2,1,10.68,"2015-01-28 06:20:00"
"712233",2,1,10.67,"2015-01-28 06:25:00"
"712234",2,1,10.54,"2015-01-28 06:30:00"
"712235",2,1,10.46,"2015-01-28 06:35:00"
"712236",2,1,10.53,"2015-01-28 06:40:00"
"712237",2,1,10.55,"2015-01-28 06:45:00"
"712238",2,1,10.4,"2015-01-28 06:50:00"
"712239",2,1,10.29,"2015-01-28 06:55:00"
"712240",2,1,10.21,"2015-01-28 07:00:00"
"712241",2,1,10.11,"2015-01-28 07:05:00"
"712242",2,1,10.08,"2015-01-28 07:10:00"
"712243",2,1,9.99,"2015-01-28 07:15:00"
"712244",2,1,9.93,"2015-01-28 07:20:00"
"712245",2,1,9.85,"2015-01-28 07:25:00"
"712246",2,1,9.85,"2015-01-28 07:30:00"
"712247",2,1,9.83,"2015-01-28 07:35:00"
"712248",2,1,9.89,"2015-01-28 07:40:00"
"712249",2,1,9.92,"2015-01-28 07:45:00"
"712250",2,1,9.98,"2015-01-28 07:50:00"
"712251",2,1,10.15,"2015-01-28 07:55:00"
"712252",2,1,10.32,"2015-01-28 08:00:00"
"712253",2,1,10.42,"2015-01-28 08:05:00"
"712254",2,1,10.48,"2015-01-28 08:10:00"
"712255",2,1,10.59,"2015-01-28 08:15:00"
"712256",2,1,10.72,"2015-01-28 08:20:00"
"712257",2,1,10.78,"2015-01-28 08:25:00"
"712258",2,1,10.93,"2015-01-28 08:30:00"
"712259",2,1,11.01,"2015-01-28 08:35:00"
"712260",2,1,11.1,"2015-01-28 08:40:00"
"712261",2,1,11.24,"2015-01-28 08:45:00"
"712262",2,1,11.42,"2015-01-28 08:50:00"
"712263",2,1,11.59,"2015-01-28 08:55:00"
"712264",2,1,11.74,"2015-01-28 09:00:00"
"712265",2,1,11.95,"2015-01-28 09:05:00"
"712266",2,1,12.13,"2015-01-28 09:10:00"
"712267",2,1,12.29,"2015-01-28 09:15:00"
"712268",2,1,12.45,"2015-01-28 09:20:00"
"712269",2,1,12.65,"2015-01-28 09:25:00"
"712270",2,1,12.94,"2015-01-28 09:30:00"
"712271",2,1,13.2,"2015-01-28 09:35:00"
"712272",2,1,13.44,"2015-01-28 09:40:00"
"712273",2,1,13.67,"2015-01-28 09:45:00"
"712274",2,1,13.89,"2015-01-28 09:50:00"
"712275",2,1,14.1,"2015-01-28 09:55:00"
"712276",2,1,14.3,"2015-01-28 10:00:00"
"712277",2,1,14.48,"2015-01-28 10:05:00"
"712278",2,1,14.59,"2015-01-28 10:10:00"
"712279",2,1,14.75,"2015-01-28 10:15:00"
"712280",2,1,14.83,"2015-01-28 10:20:00"
"712281",2,1,14.94,"2015-01-28 10:25:00"
"712282",2,1,15,"2015-01-28 10:30:00"
"712283",2,1,15.17,"2015-01-28 10:35:00"
"712284",2,1,15.27,"2015-01-28 10:40:00"
"712285",2,1,15.45,"2015-01-28 10:45:00"
"712286",2,1,15.57,"2015-01-28 10:50:00"
"712287",2,1,15.67,"2015-01-28 10:55:00"
"712288",2,1,15.83,"2015-01-28 11:00:00"
"712289",2,1,15.78,"2015-01-28 11:05:00"
"712290",2,1,15.87,"2015-01-28 11:10:00"
"712291",2,1,15.77,"2015-01-28 11:15:00"
"712292",2,1,15.85,"2015-01-28 11:20:00"
"712293",2,1,15.9,"2015-01-28 11:25:00"
"712294",2,1,16.07,"2015-01-28 11:30:00"
"712295",2,1,16.1,"2015-01-28 11:35:00"
"712296",2,1,16.39,"2015-01-28 11:40:00"
"712297",2,1,16.52,"2015-01-28 11:45:00"
"712298",2,1,16.69,"2015-01-28 11:50:00"
"712299",2,1,16.57,"2015-01-28 11:55:00"
"712300",2,1,16.83,"2015-01-28 12:00:00"
"712301",2,1,16.94,"2015-01-28 12:05:00"
"712302",2,1,17.23,"2015-01-28 12:10:00"
"712303",2,1,17.07,"2015-01-28 12:15:00"
"712304",2,1,17.29,"2015-01-28 12:20:00"
"712305",2,1,17.48,"2015-01-28 12:25:00"
"712306",2,1,17.38,"2015-01-28 12:30:00"
"712307",2,1,17.78,"2015-01-28 12:35:00"
"712308",2,1,17.74,"2015-01-28 12:40:00"
"712309",2,1,17.63,"2015-01-28 12:45:00"
"712310",2,1,17.73,"2015-01-28 12:50:00"
"712311",2,1,18.02,"2015-01-28 12:55:00"
"712312",2,1,18.17,"2015-01-28 13:00:00"
"712313",2,1,18.25,"2015-01-28 13:05:00"
"712314",2,1,18.25,"2015-01-28 13:10:00"
"712315",2,1,18.57,"2015-01-28 13:15:00"
"712316",2,1,18.37,"2015-01-28 13:20:00"
"712317",2,1,18.44,"2015-01-28 13:25:00"
"712318",2,1,18.62,"2015-01-28 13:30:00"
"712319",2,1,18.76,"2015-01-28 13:35:00"
"712320",2,1,18.82,"2015-01-28 13:40:00"
"712321",2,1,18.92,"2015-01-28 13:45:00"
"712322",2,1,18.88,"2015-01-28 13:50:00"
"712323",2,1,19.09,"2015-01-28 13:55:00"
"712324",2,1,19.06,"2015-01-28 14:00:00"
"712325",2,1,19.06,"2015-01-28 14:05:00"
"712326",2,1,19.13,"2015-01-28 14:10:00"
"712327",2,1,19.29,"2015-01-28 14:15:00"
"712328",2,1,19.25,"2015-01-28 14:20:00"
"712329",2,1,19.23,"2015-01-28 14:25:00"
"712330",2,1,19.36,"2015-01-28 14:30:00"
"712331",2,1,19.51,"2015-01-28 14:35:00"
"712332",2,1,19.75,"2015-01-28 14:40:00"
"712333",2,1,20.02,"2015-01-28 14:45:00"
"712334",2,1,19.88,"2015-01-28 14:50:00"
"712335",2,1,19.92,"2015-01-28 14:55:00"
"712336",2,1,20.73,"2015-01-28 15:00:00"
"712337",2,1,20.7,"2015-01-28 15:05:00"
"712338",2,1,19.93,"2015-01-28 15:10:00"
"712339",2,1,20.04,"2015-01-28 15:15:00"
"712340",2,1,19.98,"2015-01-28 15:20:00"
"712341",2,1,19.99,"2015-01-28 15:25:00"
"712342",2,1,20.59,"2015-01-28 15:30:00"
"712343",2,1,20.41,"2015-01-28 15:35:00"
"712344",2,1,20.38,"2015-01-28 15:40:00"
"712345",2,1,20.27,"2015-01-28 15:45:00"
"712346",2,1,19.96,"2015-01-28 15:50:00"
"712347",2,1,19.98,"2015-01-28 15:55:00"
"712348",2,1,20.14,"2015-01-28 16:00:00"
"712349",2,1,19.43,"2015-01-28 16:05:00"
"712350",2,1,19.26,"2015-01-28 16:10:00"
"712351",2,1,19.23,"2015-01-28 16:15:00"
"712352",2,1,19.15,"2015-01-28 16:20:00"
"712353",2,1,18.94,"2015-01-28 16:25:00"
"712354",2,1,18.75,"2015-01-28 16:30:00"
"712355",2,1,18.77,"2015-01-28 16:35:00"
"712356",2,1,18.71,"2015-01-28 16:40:00"
"712357",2,1,18.47,"2015-01-28 16:45:00"
"712358",2,1,18.33,"2015-01-28 16:50:00"
"712359",2,1,18.18,"2015-01-28 16:55:00"
"712360",2,1,17.85,"2015-01-28 17:00:00"
"712361",2,1,17.74,"2015-01-28 17:05:00"
"712362",2,1,17.47,"2015-01-28 17:10:00"
"712363",2,1,17.21,"2015-01-28 17:15:00"
"712364",2,1,16.94,"2015-01-28 17:20:00"
"712365",2,1,16.78,"2015-01-28 17:25:00"
"712366",2,1,16.68,"2015-01-28 17:30:00"
"712367",2,1,16.59,"2015-01-28 17:35:00"
"712368",2,1,16.38,"2015-01-28 17:40:00"
"712369",2,1,16.17,"2015-01-28 17:45:00"
"712370",2,1,15.97,"2015-01-28 17:50:00"
"712371",2,1,15.75,"2015-01-28 17:55:00"
"712372",2,1,15.58,"2015-01-28 18:00:00"
"712373",2,1,15.47,"2015-01-28 18:05:00"
"712374",2,1,15.39,"2015-01-28 18:10:00"
"712375",2,1,15.33,"2015-01-28 18:15:00"
"712376",2,1,15.29,"2015-01-28 18:20:00"
"712377",2,1,15.14,"2015-01-28 18:25:00"
"712378",2,1,14.95,"2015-01-28 18:30:00"
"712379",2,1,14.72,"2015-01-28 18:35:00"
"712380",2,1,14.6,"2015-01-28 18:40:00"
"712381",2,1,14.45,"2015-01-28 18:45:00"
"712382",2,1,14.43,"2015-01-28 18:50:00"
"712383",2,1,14.29,"2015-01-28 18:55:00"
"712384",2,1,14.23,"2015-01-28 19:00:00"
"712385",2,1,14.17,"2015-01-28 19:05:00"
"712386",2,1,14.27,"2015-01-28 19:10:00"
"712387",2,1,14.24,"2015-01-28 19:15:00"
"712388",2,1,14.22,"2015-01-28 19:20:00"
"712389",2,1,14.08,"2015-01-28 19:25:00"
"712390",2,1,13.91,"2015-01-28 19:30:00"
"712391",2,1,13.76,"2015-01-28 19:35:00"
"712392",2,1,13.67,"2015-01-28 19:40:00"
"712393",2,1,13.54,"2015-01-28 19:45:00"
"712394",2,1,13.57,"2015-01-28 19:50:00"
"712395",2,1,13.44,"2015-01-28 19:55:00"
"712396",2,1,13.53,"2015-01-28 20:00:00"
"712397",2,1,13.43,"2015-01-28 20:05:00"
"712398",2,1,13.42,"2015-01-28 20:10:00"
"712399",2,1,13.4,"2015-01-28 20:15:00"
"712400",2,1,13.23,"2015-01-28 20:20:00"
"712401",2,1,12.76,"2015-01-28 20:25:00"
"712402",2,1,12.42,"2015-01-28 20:30:00"
"712403",2,1,12.41,"2015-01-28 20:35:00"
"712404",2,1,12.26,"2015-01-28 20:40:00"
"712405",2,1,12.18,"2015-01-28 20:45:00"
"712406",2,1,12.19,"2015-01-28 20:50:00"
"712407",2,1,12.16,"2015-01-28 20:55:00"
"712408",2,1,12.2,"2015-01-28 21:00:00"
"712409",2,1,12.23,"2015-01-28 21:05:00"
"712410",2,1,12.03,"2015-01-28 21:10:00"
"712411",2,1,11.55,"2015-01-28 21:15:00"
"712412",2,1,11.56,"2015-01-28 21:20:00"
"712413",2,1,11.81,"2015-01-28 21:25:00"
"712414",2,1,11.86,"2015-01-28 21:30:00"
"712415",2,1,11.77,"2015-01-28 21:35:00"
"712416",2,1,11.65,"2015-01-28 21:40:00"
"712417",2,1,11.57,"2015-01-28 21:45:00"
"712418",2,1,11.73,"2015-01-28 21:50:00"
"712419",2,1,11.9,"2015-01-28 21:55:00"
"712420",2,1,12.02,"2015-01-28 22:00:00"
"712421",2,1,12.1,"2015-01-28 22:05:00"
"712422",2,1,12.1,"2015-01-28 22:10:00"
"712423",2,1,12.17,"2015-01-28 22:15:00"
"712424",2,1,12.2,"2015-01-28 22:20:00"
"712425",2,1,12.23,"2015-01-28 22:25:00"
"712426",2,1,12.22,"2015-01-28 22:30:00"
"712427",2,1,12.1,"2015-01-28 22:35:00"
"712428",2,1,11.93,"2015-01-28 22:40:00"
"712429",2,1,11.74,"2015-01-28 22:45:00"
"712430",2,1,11.58,"2015-01-28 22:50:00"
"712431",2,1,11.43,"2015-01-28 22:55:00"
"712432",2,1,11.45,"2015-01-28 23:00:00"
"712433",2,1,11.45,"2015-01-28 23:05:00"
"712434",2,1,11.49,"2015-01-28 23:10:00"
"712435",2,1,11.5,"2015-01-28 23:15:00"
"712436",2,1,11.4,"2015-01-28 23:20:00"
"712437",2,1,11.25,"2015-01-28 23:25:00"
"712438",2,1,11.11,"2015-01-28 23:30:00"
"712439",2,1,11.04,"2015-01-28 23:35:00"
"712440",2,1,11.05,"2015-01-28 23:40:00"
"712441",2,1,11.08,"2015-01-28 23:45:00"
"712442",2,1,11.03,"2015-01-28 23:50:00"
"712443",2,1,10.88,"2015-01-28 23:55:00"
"712444",2,1,10.76,"2015-01-29 00:00:00"
"712445",2,1,10.81,"2015-01-29 00:05:00"
"712446",2,1,10.8,"2015-01-29 00:10:00"
"712447",2,1,10.79,"2015-01-29 00:15:00"
"712448",2,1,10.81,"2015-01-29 00:20:00"
"712449",2,1,10.74,"2015-01-29 00:25:00"
"712450",2,1,10.72,"2015-01-29 00:30:00"
"712451",2,1,10.7,"2015-01-29 00:35:00"
"712452",2,1,10.22,"2015-01-29 00:40:00"
"712453",2,1,10.03,"2015-01-29 00:45:00"
"712454",2,1,10,"2015-01-29 00:50:00"
"712455",2,1,10.08,"2015-01-29 00:55:00"
"712456",2,1,10.02,"2015-01-29 01:00:00"
"712457",2,1,9.7,"2015-01-29 01:05:00"
"712458",2,1,9.67,"2015-01-29 01:10:00"
"712459",2,1,10.09,"2015-01-29 01:15:00"
"712460",2,1,10.09,"2015-01-29 01:20:00"
"712461",2,1,10.12,"2015-01-29 01:25:00"
"712462",2,1,10.03,"2015-01-29 01:30:00"
"712463",2,1,9.92,"2015-01-29 01:35:00"
"712464",2,1,9.88,"2015-01-29 01:40:00"
"712465",2,1,9.66,"2015-01-29 01:45:00"
"712466",2,1,9.45,"2015-01-29 01:50:00"
"712467",2,1,9.44,"2015-01-29 01:55:00"
"712468",2,1,9.22,"2015-01-29 02:00:00"
"712469",2,1,9.42,"2015-01-29 02:05:00"
"712470",2,1,9.34,"2015-01-29 02:10:00"
"712471",2,1,9.11,"2015-01-29 02:15:00"
"712472",2,1,8.93,"2015-01-29 02:20:00"
"712473",2,1,8.58,"2015-01-29 02:25:00"
"712474",2,1,8.5,"2015-01-29 02:30:00"
"712475",2,1,8.5,"2015-01-29 02:35:00"
"712476",2,1,8.48,"2015-01-29 02:40:00"
"712477",2,1,8.36,"2015-01-29 02:45:00"
"712478",2,1,8.45,"2015-01-29 02:50:00"
"712479",2,1,8.25,"2015-01-29 02:55:00"
"712480",2,1,8.15,"2015-01-29 03:00:00"
"712481",2,1,7.946,"2015-01-29 03:05:00"
"712482",2,1,7.678,"2015-01-29 03:10:00"
"712483",2,1,7.774,"2015-01-29 03:15:00"
"712484",2,1,7.829,"2015-01-29 03:20:00"
"712485",2,1,7.691,"2015-01-29 03:25:00"
"712486",2,1,7.532,"2015-01-29 03:30:00"
"712487",2,1,7.404,"2015-01-29 03:35:00"
"712488",2,1,7.374,"2015-01-29 03:40:00"
"712489",2,1,7.422,"2015-01-29 03:45:00"
"712490",2,1,7.387,"2015-01-29 03:50:00"
"712491",2,1,7.289,"2015-01-29 03:55:00"
"712492",2,1,7.432,"2015-01-29 04:00:00"
"712493",2,1,7.417,"2015-01-29 04:05:00"
"712494",2,1,7.539,"2015-01-29 04:10:00"
"712495",2,1,7.457,"2015-01-29 04:15:00"
"712496",2,1,7.294,"2015-01-29 04:20:00"
"712497",2,1,7.135,"2015-01-29 04:25:00"
"712498",2,1,7.175,"2015-01-29 04:30:00"
"712499",2,1,7.236,"2015-01-29 04:35:00"
"712500",2,1,7.117,"2015-01-29 04:40:00"
"712501",2,1,7.044,"2015-01-29 04:45:00"
"712502",2,1,7.095,"2015-01-29 04:50:00"
"712503",2,1,7.071,"2015-01-29 04:55:00"
"712504",2,1,6.959,"2015-01-29 05:00:00"
"712505",2,1,6.831,"2015-01-29 05:05:00"
"712506",2,1,6.754,"2015-01-29 05:10:00"
"712507",2,1,6.779,"2015-01-29 05:15:00"
"712508",2,1,6.757,"2015-01-29 05:20:00"
"712509",2,1,6.653,"2015-01-29 05:25:00"
"712510",2,1,6.637,"2015-01-29 05:30:00"
"712511",2,1,6.595,"2015-01-29 05:35:00"
"712512",2,1,6.55,"2015-01-29 05:40:00"
"712513",2,1,6.497,"2015-01-29 05:45:00"
"712514",2,1,6.542,"2015-01-29 05:50:00"
"712515",2,1,6.574,"2015-01-29 05:55:00"
"712516",2,1,6.597,"2015-01-29 06:00:00"
"712517",2,1,6.617,"2015-01-29 06:05:00"
"712518",2,1,6.666,"2015-01-29 06:10:00"
"712519",2,1,6.715,"2015-01-29 06:15:00"
"712520",2,1,6.728,"2015-01-29 06:20:00"
"712521",2,1,6.76,"2015-01-29 06:25:00"
"712522",2,1,6.808,"2015-01-29 06:30:00"
"712523",2,1,6.823,"2015-01-29 06:35:00"
"712524",2,1,6.721,"2015-01-29 06:45:00"
"712525",2,1,6.702,"2015-01-29 06:50:00"
"712526",2,1,6.735,"2015-01-29 06:55:00"
"712527",2,1,6.747,"2015-01-29 07:00:00"
"712528",2,1,6.771,"2015-01-29 07:05:00"
"712529",2,1,6.793,"2015-01-29 07:10:00"
"712530",2,1,6.794,"2015-01-29 07:15:00"
"712531",2,1,6.736,"2015-01-29 07:20:00"
"712532",2,1,6.675,"2015-01-29 07:25:00"
"712533",2,1,6.603,"2015-01-29 07:30:00"
"712534",2,1,6.6,"2015-01-29 07:35:00"
"712535",2,1,6.63,"2015-01-29 07:40:00"
"712536",2,1,6.617,"2015-01-29 07:45:00"
"712537",2,1,6.613,"2015-01-29 07:50:00"
"712538",2,1,6.635,"2015-01-29 07:55:00"
"712539",2,1,6.745,"2015-01-29 08:00:00"
"712540",2,1,6.788,"2015-01-29 08:05:00"
"712541",2,1,6.959,"2015-01-29 08:10:00"
"712542",2,1,7.088,"2015-01-29 08:15:00"
"712543",2,1,7.196,"2015-01-29 08:20:00"
"712544",2,1,7.363,"2015-01-29 08:25:00"
"712545",2,1,7.651,"2015-01-29 08:30:00"
"712546",2,1,8.01,"2015-01-29 08:35:00"
"712547",2,1,8.4,"2015-01-29 08:40:00"
"712548",2,1,8.63,"2015-01-29 08:45:00"
"712549",2,1,9.01,"2015-01-29 08:50:00"
"712550",2,1,9.51,"2015-01-29 08:55:00"
"712551",2,1,9.72,"2015-01-29 09:00:00"
"712552",2,1,9.87,"2015-01-29 09:05:00"
"712553",2,1,10.2,"2015-01-29 09:10:00"
"712554",2,1,10.39,"2015-01-29 09:15:00"
"712555",2,1,10.71,"2015-01-29 09:20:00"
"712556",2,1,10.7,"2015-01-29 09:25:00"
"712557",2,1,10.75,"2015-01-29 09:30:00"
"712558",2,1,11.04,"2015-01-29 09:35:00"
"712559",2,1,11.29,"2015-01-29 09:40:00"
"712560",2,1,11.54,"2015-01-29 09:45:00"
"712561",2,1,11.81,"2015-01-29 09:50:00"
"712562",2,1,12.13,"2015-01-29 09:55:00"
"712563",2,1,12.24,"2015-01-29 10:00:00"
"712564",2,1,12.4,"2015-01-29 10:05:00"
"712565",2,1,12.68,"2015-01-29 10:10:00"
"712566",2,1,13.04,"2015-01-29 10:15:00"
"712567",2,1,13.18,"2015-01-29 10:20:00"
"712568",2,1,13.3,"2015-01-29 10:25:00"
"712569",2,1,13.32,"2015-01-29 10:30:00"
"712570",2,1,13.5,"2015-01-29 10:35:00"
"712571",2,1,13.67,"2015-01-29 10:40:00"
"712572",2,1,13.76,"2015-01-29 10:45:00"
"712573",2,1,13.76,"2015-01-29 10:50:00"
"712574",2,1,13.85,"2015-01-29 10:55:00"
"712575",2,1,14.13,"2015-01-29 11:00:00"
"712576",2,1,14.18,"2015-01-29 11:05:00"
"712577",2,1,14.46,"2015-01-29 11:10:00"
"712578",2,1,14.75,"2015-01-29 11:15:00"
"712579",2,1,14.63,"2015-01-29 11:20:00"
"712580",2,1,14.93,"2015-01-29 11:25:00"
"712581",2,1,14.9,"2015-01-29 11:30:00"
"712582",2,1,15.05,"2015-01-29 11:35:00"
"712583",2,1,15.36,"2015-01-29 11:40:00"
"712584",2,1,15.59,"2015-01-29 11:45:00"
"712585",2,1,15.67,"2015-01-29 11:50:00"
"712586",2,1,15.74,"2015-01-29 11:55:00"
"712587",2,1,16.05,"2015-01-29 12:00:00"
"712588",2,1,16.05,"2015-01-29 12:05:00"
"712589",2,1,16.23,"2015-01-29 12:10:00"
"712590",2,1,16.49,"2015-01-29 12:15:00"
"712591",2,1,16.5,"2015-01-29 12:20:00"
"712592",2,1,16.99,"2015-01-29 12:25:00"
"712593",2,1,16.95,"2015-01-29 12:30:00"
"712594",2,1,17.2,"2015-01-29 12:35:00"
"712595",2,1,17.43,"2015-01-29 12:40:00"
"712596",2,1,17.4,"2015-01-29 12:45:00"
"712597",2,1,17.88,"2015-01-29 12:50:00"
"712598",2,1,18,"2015-01-29 12:55:00"
"712599",2,1,18.36,"2015-01-29 13:00:00"
"712600",2,1,18.22,"2015-01-29 13:05:00"
"712601",2,1,18.69,"2015-01-29 13:10:00"
"712602",2,1,18.98,"2015-01-29 13:15:00"
"712603",2,1,18.67,"2015-01-29 13:20:00"
"712604",2,1,18.42,"2015-01-29 13:25:00"
"712605",2,1,18.89,"2015-01-29 13:30:00"
"712606",2,1,19.45,"2015-01-29 13:35:00"
"712607",2,1,19.23,"2015-01-29 13:40:00"
"712608",2,1,19.21,"2015-01-29 13:45:00"
"712609",2,1,18.65,"2015-01-29 13:50:00"
"712610",2,1,19.09,"2015-01-29 13:55:00"
"712611",2,1,19.1,"2015-01-29 14:00:00"
"712612",2,1,19.5,"2015-01-29 14:05:00"
"712613",2,1,19.48,"2015-01-29 14:10:00"
